FSR_IMU_R,4358195,16:12:36,-623,-301,-1936,10,-25,-6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358228,16:12:36,-623,-301,-1936,10,-25,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4358261,16:12:36,-623,-302,-1941,6,-23,-5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4358294,16:12:36,-627,-309,-1939,7,-25,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358333,16:12:36,-622,-308,-1934,12,-24,-9,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0
FSR_IMU_R,4358368,16:12:36,-622,-302,-1937,7,-24,-9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4358401,16:12:36,-625,-302,-1937,7,-24,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358434,16:12:37,-625,-303,-1938,10,-21,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358468,16:12:37,-622,-309,-1939,9,-25,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4358501,16:12:37,-623,-306,-1935,7,-26,-7,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
FSR_IMU_R,4358541,16:12:37,-627,-306,-1941,5,-24,-5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FSR_IMU_R,4358575,16:12:37,-619,-303,-1938,6,-23,-5,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0
FSR_IMU_R,4358608,16:12:37,-624,-303,-1938,6,-23,-4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4358641,16:12:37,-624,-305,-1932,8,-26,-5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4358674,16:12:37,-624,-307,-1936,7,-23,-6,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358713,16:12:37,-623,-305,-1937,9,-24,-6,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
FSR_IMU_R,4358748,16:12:37,-620,-305,-1936,10,-25,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358781,16:12:37,-622,-305,-1936,10,-25,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358814,16:12:37,-622,-306,-1939,6,-26,-5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358847,16:12:37,-620,-309,-1936,8,-26,-3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358886,16:12:37,-617,-309,-1938,6,-25,-5,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
FSR_IMU_R,4358920,16:12:37,-621,-303,-1943,9,-24,-5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358954,16:12:37,-621,-303,-1943,9,-24,-8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358987,16:12:37,-621,-302,-1943,8,-24,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359020,16:12:37,-622,-305,-1940,9,-23,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359059,16:12:37,-623,-305,-1939,7,-25,-6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FSR_IMU_R,4359093,16:12:37,-618,-304,-1939,11,-23,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359126,16:12:37,-623,-304,-1939,11,-23,-7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359160,16:12:37,-623,-307,-1938,8,-23,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359193,16:12:37,-618,-310,-1941,10,-26,-7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359232,16:12:37,-618,-307,-1936,10,-22,-6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359266,16:12:37,-620,-303,-1938,7,-24,-6,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4359299,16:12:37,-624,-303,-1938,7,-24,-7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359333,16:12:37,-624,-305,-1938,6,-26,-6,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4359371,16:12:37,-622,-307,-1939,9,-23,-7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4359405,16:12:37,-625,-306,-1939,9,-24,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359438,16:12:38,-621,-306,-1939,9,-24,-6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359471,16:12:38,-621,-306,-1941,10,-23,-6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359504,16:12:38,-621,-300,-1940,6,-24,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359543,16:12:38,-623,-306,-1938,7,-24,-8,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
FSR_IMU_R,4359578,16:12:38,-619,-303,-1940,6,-23,-8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4359611,16:12:38,-623,-303,-1940,6,-23,-4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
FSR_IMU_R,4359644,16:12:38,-623,-305,-1942,9,-25,-7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
FSR_IMU_R,4359677,16:12:38,-621,-301,-1934,8,-26,-8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359716,16:12:38,-625,-308,-1941,11,-23,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4359750,16:12:38,-622,-305,-1938,10,-25,-8,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4359784,16:12:38,-621,-305,-1938,10,-25,-6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4359816,16:12:38,-621,-305,-1940,3,-22,-4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4359850,16:12:38,-625,-305,-1939,11,-22,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359889,16:12:38,-623,-305,-1942,4,-27,-6,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4359923,16:12:38,-622,-306,-1940,9,-23,-6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4359957,16:12:38,-620,-306,-1940,9,-23,-6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4359990,16:12:38,-620,-305,-1940,8,-24,-7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4360023,16:12:38,-618,-302,-1933,11,-21,-7,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4360062,16:12:38,-625,-307,-1935,5,-27,-4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360096,16:12:38,-623,-302,-1941,8,-24,-4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4360129,16:12:38,-621,-302,-1941,8,-24,-9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360163,16:12:38,-621,-305,-1938,9,-25,-6,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4360196,16:12:38,-623,-305,-1938,6,-25,-6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
FSR_IMU_R,4360235,16:12:38,-622,-311,-1938,9,-26,-6,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4360269,16:12:38,-623,-302,-1933,3,-26,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360302,16:12:38,-623,-302,-1933,3,-26,-4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4360335,16:12:38,-623,-304,-1939,14,-20,-7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4360369,16:12:38,-622,-308,-1940,8,-25,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4360408,16:12:38,-627,-308,-1934,11,-22,-6,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4360442,16:12:39,-625,-305,-1941,7,-26,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360475,16:12:39,-623,-305,-1941,7,-26,-5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4360508,16:12:39,-623,-305,-1941,11,-24,-6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
FSR_IMU_R,4360541,16:12:39,-623,-309,-1939,8,-24,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360581,16:12:39,-621,-304,-1943,10,-23,-7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360615,16:12:39,-616,-303,-1939,8,-23,-7,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0
FSR_IMU_R,4360648,16:12:39,-618,-303,-1939,8,-23,-7,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4360681,16:12:39,-618,-307,-1937,5,-26,-5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360714,16:12:39,-623,-304,-1943,13,-24,-9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4360753,16:12:39,-627,-304,-1938,7,-24,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360788,16:12:39,-623,-304,-1941,12,-24,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4360821,16:12:39,-618,-304,-1941,12,-24,-9,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0
FSR_IMU_R,4360854,16:12:39,-618,-305,-1937,2,-26,-4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0
FSR_IMU_R,4360887,16:12:39,-619,-307,-1941,9,-25,-7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4360926,16:12:39,-619,-304,-1935,8,-25,-5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4360960,16:12:39,-625,-303,-1938,11,-24,-5,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4360994,16:12:39,-626,-303,-1938,11,-24,-9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4361027,16:12:39,-626,-303,-1940,7,-27,-7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4361058,16:12:39,-621,-305,-1936,10,-22,-7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4361092,16:12:39,-620,-303,-1941,8,-24,-6,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0
FSR_IMU_R,4361128,16:12:39,-620,-303,-1938,7,-24,-4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4361167,16:12:39,-627,-302,-1940,5,-27,-5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4361202,16:12:39,-621,-305,-1943,10,-23,-5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FSR_IMU_R,4361235,16:12:39,-623,-305,-1943,10,-23,-8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4691782,16:18:10,-620,-316,-1933,7,-24,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4691815,16:18:10,-620,-316,-1933,7,-25,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4691848,16:18:10,-620,-311,-1938,11,-25,-9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4691881,16:18:10,-620,-311,-1940,5,-24,-6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4691916,16:18:10,-619,-312,-1935,11,-22,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4691955,16:18:10,-618,-312,-1937,4,-25,-5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4691989,16:18:10,-617,-310,-1937,15,-25,-5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692022,16:18:10,-617,-310,-1937,15,-25,-8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
FSR_IMU_R,4692055,16:18:10,-617,-311,-1937,5,-22,-6,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0
FSR_IMU_R,4692088,16:18:10,-619,-317,-1935,8,-25,-5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692127,16:18:10,-621,-316,-1939,4,-26,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692162,16:18:10,-622,-313,-1936,9,-25,-5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4692195,16:18:10,-619,-313,-1936,9,-25,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692228,16:18:10,-619,-309,-1941,12,-23,-9,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0
FSR_IMU_R,4692261,16:18:10,-622,-311,-1935,5,-24,-4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
FSR_IMU_R,4692300,16:18:10,-621,-313,-1939,12,-22,-8,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692334,16:18:10,-619,-312,-1939,3,-22,-8,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
FSR_IMU_R,4692368,16:18:10,-621,-312,-1939,3,-26,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692401,16:18:10,-621,-312,-1940,9,-23,-8,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2
FSR_IMU_R,4692434,16:18:11,-621,-311,-1941,10,-24,-6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692469,16:18:11,-618,-314,-1937,5,-25,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692543,16:18:11,-617,-314,-1936,5,-26,-6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692580,16:18:11,-619,-316,-1938,8,-23,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692616,16:18:11,-621,-311,-1938,10,-22,-7,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2
FSR_IMU_R,4692648,16:18:11,-622,-310,-1939,6,-25,-6,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
FSR_IMU_R,4692684,16:18:11,-618,-322,-1934,7,-24,-5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
FSR_IMU_R,4692720,16:18:11,-623,-309,-1936,14,-24,-8,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4692756,16:18:11,-617,-312,-1939,2,-27,-3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4692792,16:18:11,-616,-314,-1940,11,-22,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692829,16:18:11,-622,-313,-1939,9,-24,-7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4692865,16:18:11,-617,-309,-1938,6,-26,-5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692901,16:18:11,-617,-313,-1940,11,-24,-8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4692937,16:18:11,-625,-315,-1939,6,-27,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4692973,16:18:11,-619,-314,-1937,11,-25,-9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4693007,16:18:11,-622,-316,-1934,7,-25,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693043,16:18:11,-621,-314,-1939,7,-22,-5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4693080,16:18:11,-619,-311,-1936,9,-23,-7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
FSR_IMU_R,4693116,16:18:11,-619,-310,-1941,7,-23,-6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FSR_IMU_R,4693152,16:18:11,-622,-313,-1934,7,-25,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693191,16:18:11,-622,-311,-1942,5,-25,-6,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
FSR_IMU_R,4693225,16:18:11,-616,-314,-1935,10,-25,-6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693258,16:18:11,-620,-314,-1935,10,-25,-7,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
FSR_IMU_R,4693291,16:18:11,-620,-314,-1938,10,-25,-8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693328,16:18:11,-621,-316,-1938,6,-28,-4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693361,16:18:11,-621,-312,-1935,11,-23,-8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
FSR_IMU_R,4693394,16:18:11,-618,-315,-1942,5,-25,-5,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
FSR_IMU_R,4693433,16:18:12,-618,-312,-1942,9,-22,-8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4693467,16:18:12,-622,-313,-1940,8,-28,-8,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2
FSR_IMU_R,4693500,16:18:12,-624,-313,-1940,8,-28,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693534,16:18:12,-624,-313,-1940,10,-23,-7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4693567,16:18:12,-619,-314,-1933,6,-26,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693606,16:18:12,-622,-310,-1938,7,-26,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4693640,16:18:12,-619,-316,-1940,6,-24,-8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693673,16:18:12,-617,-316,-1940,6,-24,-7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FSR_IMU_R,4693707,16:18:12,-617,-312,-1940,9,-25,-8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4693740,16:18:12,-618,-311,-1941,7,-24,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693779,16:18:12,-620,-311,-1936,8,-24,-7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4693813,16:18:12,-618,-312,-1936,4,-25,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693846,16:18:12,-619,-312,-1936,4,-25,-6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4693879,16:18:12,-619,-314,-1938,10,-25,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4693913,16:18:12,-620,-311,-1934,7,-26,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4693947,16:18:12,-621,-310,-1937,6,-24,-5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
FSR_IMU_R,4693986,16:18:12,-620,-310,-1937,9,-24,-9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4694020,16:18:12,-619,-310,-1938,9,-24,-9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4694053,16:18:12,-616,-310,-1938,9,-24,-6,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
FSR_IMU_R,4694086,16:18:12,-616,-312,-1944,8,-24,-6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4694120,16:18:12,-620,-315,-1938,9,-26,-8,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4694159,16:18:12,-621,-316,-1942,9,-22,-8,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1
FSR_IMU_R,4694193,16:18:12,-621,-315,-1939,6,-23,-8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4694226,16:18:12,-620,-315,-1939,6,-23,-6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4694261,16:18:12,-619,-315,-1936,10,-23,-7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
FSR_IMU_R,4694294,16:18:12,-619,-311,-1937,8,-25,-7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4694328,16:18:12,-616,-314,-1937,8,-26,-6,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
FSR_IMU_R,4694367,16:18:12,-621,-314,-1938,8,-27,-8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4694401,16:18:12,-620,-313,-1941,6,-26,-8,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0
FSR_IMU_R,4694434,16:18:13,-621,-313,-1941,6,-26,-5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4694499,16:18:13,-618,-313,-1935,9,-25,-7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4694535,16:18:13,-616,-309,-1934,8,-24,-5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
FSR_IMU_R,4694569,16:18:13,-621,-314,-1938,9,-24,-7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4694608,16:18:13,-614,-313,-1939,7,-24,-7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4694642,16:18:13,-624,-313,-1941,6,-26,-7,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
FSR_IMU_R,4694675,16:18:13,-618,-313,-1941,6,-26,-6,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0
FSR_IMU_R,4694708,16:18:13,-618,-313,-1939,10,-24,-9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4694742,16:18:13,-621,-312,-1942,6,-25,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4694781,16:18:13,-621,-313,-1934,4,-24,-6,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4694815,16:18:13,-619,-313,-1940,12,-24,-6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4694848,16:18:13,-617,-313,-1940,12,-24,-9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FSR_IMU_R,4694881,16:18:13,-617,-315,-1938,5,-25,-7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4694915,16:18:13,-621,-314,-1939,7,-25,-7,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
FSR_IMU_R,4694954,16:18:13,-622,-313,-1938,3,-24,-6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4694988,16:18:13,-616,-315,-1940,12,-27,-6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4695021,16:18:13,-622,-315,-1940,12,-27,-8,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4695054,16:18:13,-622,-312,-1936,8,-25,-6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FSR_IMU_R,4695087,16:18:13,-619,-313,-1935,8,-23,-7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4695126,16:18:13,-619,-309,-1937,9,-25,-9,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0
FSR_IMU_R,4695161,16:18:13,-619,-313,-1942,5,-27,-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4695194,16:18:13,-619,-313,-1942,5,-27,-3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
FSR_IMU_R,4695227,16:18:13,-619,-314,-1937,7,-23,-7,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4695260,16:18:13,-622,-311,-1939,10,-25,-7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4695294,16:18:13,-622,-314,-1941,7,-23,-6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4695333,16:18:13,-625,-314,-1936,7,-24,-7,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
FSR_IMU_R,4695368,16:18:13,-620,-312,-1939,9,-23,-7,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0
FSR_IMU_R,4695401,16:18:13,-622,-312,-1939,9,-23,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
FSR_IMU_R,4695434,16:18:14,-622,-309,-1944,8,-24,-7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4695470,16:18:14,-623,-313,-1941,7,-19,-5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FSR_IMU_R,4695503,16:18:14,-623,-311,-1941,7,-25,-5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4695537,16:18:14,-621,-310,-1936,8,-25,-7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4695576,16:18:14,-619,-316,-1940,8,-24,-8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4695610,16:18:14,-618,-313,-1936,8,-27,-8,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
FSR_IMU_R,4695643,16:18:14,-617,-313,-1936,8,-27,-6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
FSR_IMU_R,4695676,16:18:14,-617,-311,-1938,7,-27,-8,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
